,position,block_position,title,link,displayed_link,tracking_link,description,extensions,sitelinks,query,lang,country,termid
3,4,bottom,Sistemas de Energía Renovable - En Teksan Jeneratör,https://www.teksanuk.com/en/hybrid-power-systems/,http://www.teksanuk.com/,https://www.google.com/aclk?sa=l&ai=DChcSEwiWtezQ_dn3AhXKOLMAHbjRDtkYABAAGgJ5bQ&ae=2&sig=AOD64_0ZjQ1CNiW8QYqYlLUl34e2zLNGWw&q&adurl,Tecnología Híbrida Respotuosa a Medio Ambiente Que Utiliza Recursos Renovables. Teksan Proporciona Productos Que Ofrecen Bajos Costos de Operación y Combustible.,,,Energía renovable,es,AR,58
4,5,bottom,Los costos ambientales de la energía renovable son asombrosos,https://fee.org.es/articulos/los-costos-ambientales-de-la-energ%C3%ADa-renovable-son-asombrosos/,https://www.fee.org.es/,https://www.google.com/aclk?sa=l&ai=DChcSEwiWtezQ_dn3AhXKOLMAHbjRDtkYABABGgJ5bQ&ae=2&sig=AOD64_3pnfQ0u9qgwd33xmROkkSx9y2qfQ&q&adurl,"Los mejores artículos sobre emprendimiento e innovación. La fuente de noticias para los librepensadores latinoamericanos. Materiales en español. Inspirando y educando. Servicios adicionales: investigación académica, noticias, artículos.",['\u200eFree Courses · \u200eHome · \u200eFree Books · \u200eArticles · \u200eLa FEE · \u200eOur Events'],"[{'title': 'Free Courses', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiWtezQ_dn3AhXKOLMAHbjRDtkYABAFGgJ5bQ&ae=2&sig=AOD64_3521bUUieIeWhtyq1Xt4Gnd911Rw&q=&ved=2ahUKEwia-OTQ_dn3AhWvTd8KHXZbBl4QpigoAHoECAcQBQ&adurl='}, {'title': 'Home', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiWtezQ_dn3AhXKOLMAHbjRDtkYABAIGgJ5bQ&ae=2&sig=AOD64_04Kf40DIILzfYyBBqCrmPjzx3oew&q=&ved=2ahUKEwia-OTQ_dn3AhWvTd8KHXZbBl4QpigoAXoECAcQBg&adurl='}, {'title': 'Free Books', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiWtezQ_dn3AhXKOLMAHbjRDtkYABAMGgJ5bQ&ae=2&sig=AOD64_1gWw075aBT2K9NRIlAFJysFyw5KA&q=&ved=2ahUKEwia-OTQ_dn3AhWvTd8KHXZbBl4QpigoAnoECAcQBw&adurl='}, {'title': 'Articles', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiWtezQ_dn3AhXKOLMAHbjRDtkYABANGgJ5bQ&ae=2&sig=AOD64_373MvpfJn4RLYl4sUoz70DBQ4gHQ&q=&ved=2ahUKEwia-OTQ_dn3AhWvTd8KHXZbBl4QpigoA3oECAcQCA&adurl='}, {'title': 'La FEE', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiWtezQ_dn3AhXKOLMAHbjRDtkYABAPGgJ5bQ&ae=2&sig=AOD64_2SgMkHXLa1pTF6Q7hTD4fRHLfzMA&q=&ved=2ahUKEwia-OTQ_dn3AhWvTd8KHXZbBl4QpigoBHoECAcQCQ&adurl='}, {'title': 'Our Events', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiWtezQ_dn3AhXKOLMAHbjRDtkYABAQGgJ5bQ&ae=2&sig=AOD64_0GG31slZb-1qiRiciOKPO6wG1rWA&q=&ved=2ahUKEwia-OTQ_dn3AhWvTd8KHXZbBl4QpigoBXoECAcQCg&adurl='}]",Energía renovable,es,AR,58
0,1,top,Cambio Climático Información - Cambio Climático,https://ecohouse.org.ar/talleres/,https://www.ecohouse.org.ar/talleres,https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAEGgJxdQ&ae=2&sig=AOD64_28b64dEVlKlga_eCHc3P9soOx0-A&q&adurl,"Información y talleres sobre cambio climático. ¡Actuemos entre todos! Los talleres son dinámicos, entretenidos y prácticos. ¡Sumate ahora! Justicia Ambiental. Desarrollo sustentable. Compromiso Verde. Educación.",,,Calentamiento global,es,AR,59
1,2,top,Problema climatico - Lucha contra cambio climático,https://donar.fundacionacnur.org/cambio-climatico,https://donar.fundacionacnur.org/acnur/argentina,https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAAGgJxdQ&ae=2&sig=AOD64_1k6SAQy1ezFmFwx3jD5TJyq3SqAQ&q&adurl,"En ACNUR trabajamos para darles albergue, alimento y educación a millones de refugiados. En ACNUR trabajamos para darles hogar, alimento y educación a millones de refugiados. Salvaguardamos Derechos. Envía ayuda urgente. Brindamos Refugio Seguro.",,,Calentamiento global,es,AR,59
2,3,bottom,Calentamiento Global - Greenpeace hoy sos vos,https://unite.greenpeace.org.ar/sk/regular/,https://unite.greenpeace.org.ar/donar,https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABACGgJxdQ&ae=2&sig=AOD64_0XYcunPcw0PWjpO8l8yA7u7W_nOQ&q&adurl,Los peligros que enfrentan nuestros mares y océanos son cada día más graves. Greenpeace hoy sos vos. Con tu aporte nos ayudás un montón. Cuidemos la naturaleza.,['\u200eSobre Nosotros · \u200eDona Ahora A Greenpeace'],"[{'title': 'Sobre Nosotros', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAHGgJxdQ&ae=2&sig=AOD64_09sIv5qY_HeqkDV-N7-qgoDpgD0A&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoAHoECAIQBQ&adurl='}, {'title': 'Dona Ahora A Greenpeace', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAMGgJxdQ&ae=2&sig=AOD64_09ZlMdsadeUScfjxWsjMGMqXKwrA&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoAXoECAIQBg&adurl='}]",Calentamiento global,es,AR,59
3,4,bottom,Calentamiento Global - Crisis climática,https://futuroverde.org/,https://www.futuroverde.org/,https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABADGgJxdQ&ae=2&sig=AOD64_2FUSrzbAX5G3ndD82jmhFYSCGGpw&q&adurl,"Entérate de las últimas noticias ambientales. Conoce e inspírate para unirte a la acción climática y cuidar nuestro medio ambiente. Áreas De Interés: Tras El Lente, Aprender, Noticias.",['\u200eCausas · \u200eSoluciones · \u200eQuiénes Somos · \u200eSuscríbete · \u200eContáctanos · \u200eOceanos'],"[{'title': 'Causas', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAIGgJxdQ&ae=2&sig=AOD64_0fkWllDPPrN2kPWOhddms_m_a7iw&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoAHoECAYQBQ&adurl='}, {'title': 'Soluciones', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABALGgJxdQ&ae=2&sig=AOD64_25YkPo56oRa2DhwKvvk7SYnuKwZQ&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoAXoECAYQBg&adurl='}, {'title': 'Quiénes Somos', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAOGgJxdQ&ae=2&sig=AOD64_258Bh66gPh62aLxgYsp2fl3lHLnA&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoAnoECAYQBw&adurl='}, {'title': 'Suscríbete', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAPGgJxdQ&ae=2&sig=AOD64_1_kNj8OmJxfko0mDNGlMMpIQuqnw&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoA3oECAYQCA&adurl='}, {'title': 'Contáctanos', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABARGgJxdQ&ae=2&sig=AOD64_0L532DaiDfAo7PDv4SjqDLdne-cA&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoBHoECAYQCQ&adurl='}, {'title': 'Oceanos', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABATGgJxdQ&ae=2&sig=AOD64_33kbaiQODcYXDpG_CcZ6_YLgJ7eA&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoBXoECAYQCg&adurl='}]",Calentamiento global,es,AR,59
4,5,bottom,Calentamiento global - cambio climático,https://nabolom.org/hotel-na-bolom/,https://www.nabolom.org/,https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABABGgJxdQ&ae=2&sig=AOD64_2zyZuDbe4VXOQ0NLgkthQrRY6nJw&q&adurl,"Hagamos bosques. Viveros escolares para contrarrestar el cambio climático global. Apoya con tu donativo. Ayudemos a contrarrestar el cambio climático. viveros comunitarios. apoyo. Reforestación. especies endémicas. Types: reforestation, trees nurseries, endemic species.",['\u200eDona Ahora · \u200eContacta Con Nosotros · \u200eNoticias · \u200eFototeca · \u200eBiblioteca · \u200eMuseo'],"[{'title': 'Dona Ahora', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAFGgJxdQ&ae=2&sig=AOD64_3QOdP0axpHAnA-Wqg21VWXSgL-cA&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoAHoECAUQBQ&adurl='}, {'title': 'Contacta Con Nosotros', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAJGgJxdQ&ae=2&sig=AOD64_1YD8nKXU1A7PxF4zsOd65mtBTiFQ&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoAXoECAUQBg&adurl='}, {'title': 'Noticias', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABANGgJxdQ&ae=2&sig=AOD64_1uKCQLr4z-qXNLXr0k631DGREjGA&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoAnoECAUQBw&adurl='}, {'title': 'Fototeca', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAQGgJxdQ&ae=2&sig=AOD64_2oNOPwGOad35-Q0Ktn5IESHndSlQ&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoA3oECAUQCA&adurl='}, {'title': 'Biblioteca', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABASGgJxdQ&ae=2&sig=AOD64_29Qasu-NnE9Y9wmWPsOD_JNFSjgA&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoBHoECAUQCQ&adurl='}, {'title': 'Museo', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwij-4vS_dn3AhUE-MgKHSEzC4IYABAUGgJxdQ&ae=2&sig=AOD64_0tdDkAjv2QLoJFDXdhf-7fzdmWCQ&q=&ved=2ahUKEwi3p4XS_dn3AhWOg-AKHXqbBD4QpigoBXoECAUQCg&adurl='}]",Calentamiento global,es,AR,59
0,1,top,Contaminación del Agua - Contaminación del Suelo,https://porelclima.es/sumate-a-la-accion,https://www.porelclima.es/,https://www.google.com/aclk?sa=l&ai=DChcSEwip1rLT_dn3AhVM0IYKHXKyBuIYABAAGgJ2dQ&ae=2&sig=AOD64_21G4FnWX-VJ2_kzbN8V_91IeZTZw&q&adurl,Actúa para frenar el cambio climático parando la contaminación en el aire y la naturaleza. Únete a la comunidad #PorElClima para frenar la contaminación. Solidarízate con el mundo. Por el Bienestar Común. Frena la crisis climática. Conoce #PorElClima. Pensar en el Planeta.,,,Contaminación del suelo,es,AR,65
0,1,top,Educación ambiental - Cambio Climático - ecohouse.org.ar,https://ecohouse.org.ar/talleres/,http://www.ecohouse.org.ar/,https://www.google.com/aclk?sa=l&ai=DChcSEwiv3K7W_dn3AhVJ0rMKHVDABy4YABAAGgJxbg&ae=2&sig=AOD64_3Qhc6r0xjXSPMUGd7wj6s4l8qXFw&q&adurl,"Los talleres son dinámicos, entretenidos y prácticos. Desarrollo sustentable. Educación. Justicia Ambiental. Compromiso Verde. Programas: Escuelas Conscientes, Oficinas Conscientes, Organización de eventos, Voluntariado, Asesoramiento, Investigación.",,,Gas de efecto invernadero,es,AR,66
1,2,top,cambio climático - Noticias Greenpeace - greenpeace.org,https://www.greenpeace.org/argentina/blog/blog/por-que-nos-tiene-que-importar-muchisimo-el-cambio-climatico-y-que-hay-que-hacer-para-que-no-avance%EF%BF%BC/,https://www.greenpeace.org/,https://www.google.com/aclk?sa=l&ai=DChcSEwiv3K7W_dn3AhVJ0rMKHVDABy4YABACGgJxbg&ae=2&sig=AOD64_2GX3WC1Yoxr3f3M24sVxqSlIqIlA&q&adurl,Las últimas novedades sobre el medio ambiente. ¿Qué hacer frente al cambio climático?,,,Gas de efecto invernadero,es,AR,66
2,3,bottom,Gases de efecto invernadero - ¿Qué son?,https://ambientech.org/itinerariosad/emergencia-climatica/gases-efecto-invernadero.html,https://www.ambientech.org/medio-ambiente/cambioads,https://www.google.com/aclk?sa=l&ai=DChcSEwiv3K7W_dn3AhVJ0rMKHVDABy4YABABGgJxbg&ae=2&sig=AOD64_0Ww8JI72_ZNc21RPjTrIMMhaBRPQ&q&adurl,Aprende cuales son los principales gases de efecto invernadero y cuál es su función. Aprenda sobre el cambio climático de una forma didáctica e interactiva. Didactic activities.,['\u200eEnergies · \u200eAgua · \u200eLa Tierra · \u200eSalud · \u200eRecursos Educativos · \u200eNuestra Entidad'],"[{'title': 'Energies', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiv3K7W_dn3AhVJ0rMKHVDABy4YABAEGgJxbg&ae=2&sig=AOD64_3pOx66ZAHKjvyxeqWC7UK-HhmRYA&q=&ved=2ahUKEwiX9KbW_dn3AhVRhuAKHcmHCvwQpigoAHoECAMQBQ&adurl='}, {'title': 'Agua', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiv3K7W_dn3AhVJ0rMKHVDABy4YABAGGgJxbg&ae=2&sig=AOD64_0q2YWZObyK8ITDSGCCAP6njYn0gg&q=&ved=2ahUKEwiX9KbW_dn3AhVRhuAKHcmHCvwQpigoAXoECAMQBg&adurl='}, {'title': 'La Tierra', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiv3K7W_dn3AhVJ0rMKHVDABy4YABAHGgJxbg&ae=2&sig=AOD64_0JZe-ZP3Y9WwRb5CHykThT45j_RQ&q=&ved=2ahUKEwiX9KbW_dn3AhVRhuAKHcmHCvwQpigoAnoECAMQBw&adurl='}, {'title': 'Salud', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiv3K7W_dn3AhVJ0rMKHVDABy4YABAIGgJxbg&ae=2&sig=AOD64_2d1V2vzZeyrEr-O5yqBHwPFw02-A&q=&ved=2ahUKEwiX9KbW_dn3AhVRhuAKHcmHCvwQpigoA3oECAMQCA&adurl='}, {'title': 'Recursos Educativos', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiv3K7W_dn3AhVJ0rMKHVDABy4YABAJGgJxbg&ae=2&sig=AOD64_1I2wJkj96c0ZAo-K2whBcqvkmwKg&q=&ved=2ahUKEwiX9KbW_dn3AhVRhuAKHcmHCvwQpigoBHoECAMQCQ&adurl='}, {'title': 'Nuestra Entidad', 'link': 'https://www.google.com/aclk?sa=l&ai=DChcSEwiv3K7W_dn3AhVJ0rMKHVDABy4YABAKGgJxbg&ae=2&sig=AOD64_1Y2FxSUPaFYmqGIUpa5xhmtP2W-Q&q=&ved=2ahUKEwiX9KbW_dn3AhVRhuAKHcmHCvwQpigoBXoECAMQCg&adurl='}]",Gas de efecto invernadero,es,AR,66
